instance_name,variant,best,avg,std,time_avg,feasible_rate,drone_mode_ratio_avg,on_time_rate_avg,gap
RDL-n25-01,Basic-LNS,252.242704,255.8400518,3.3045505033249984,13.2852551,1.0,0.12,0.9960000000000001,0.4997095639903081
RDL-n25-01,Full-ALNS,251.988272,254.5679514,1.6203992080223908,25.1973172,1.0,0.10800000000000001,1.0,0.0
RDL-n25-01,Generic-ALNS,413.656164,574.7150899999999,103.55102580936085,27.572787299999998,1.0,0.124,0.764,125.7609753464041
RDL-n25-01,No-Adaptive,251.988619,255.5462176,1.8592796433670795,22.1800679,1.0,0.10400000000000001,0.9960000000000001,0.38428490099402485
RDL-n25-01,No-DelayAware,259.801197,275.2859636,24.375722017425968,22.814891,1.0,0.08,0.9720000000000001,8.138499793890396
RDL-n25-01,No-ModeSwitch,253.896008,256.14606590000005,1.243305533076919,27.7876663,1.0,0.076,1.0,0.6199187648410541
RDL-n25-01,No-Penalty,253.474684,255.7581806,1.6492626152693557,25.7898219,1.0,0.12,1.0,0.4675487206674377
RDL-n25-01,No-Restart,252.242704,256.1146639,2.0335247590537375,25.0268495,1.0,0.096,1.0,0.6075833550507113
RDL-n25-01,No-TWRemoval,252.242704,254.129984,1.7071564960638255,26.3978677,1.0,0.10800000000000001,0.992,-0.1720434161454272
RDL-n25-02,Basic-LNS,478.159873,490.8883446,6.551199357772069,14.0982854,1.0,0.13999999999999999,1.0,1.9985001575820658
RDL-n25-02,Full-ALNS,475.963613,481.2701597,5.481088082354,27.172078,1.0,0.172,0.9560000000000001,0.0
RDL-n25-02,Generic-ALNS,509.395409,1076.6245701,339.1195869501143,28.948314399999997,1.0,0.128,0.676,123.70482532536704
RDL-n25-02,No-Adaptive,472.534523,478.9668179,6.5615015952593785,24.7722631,1.0,0.136,0.984,-0.4785964293809089
RDL-n25-02,No-DelayAware,551.915837,698.7969277,209.76441600275433,26.829573700000005,1.0,0.11200000000000002,0.768,45.19847399963367
RDL-n25-02,No-ModeSwitch,473.23129,479.06592639999997,4.585432696333667,30.5493581,1.0,0.152,0.9720000000000001,-0.458003318006266
RDL-n25-02,No-Penalty,475.372213,483.7811291,7.359977630131203,28.5307812,1.0,0.156,0.968,0.5217380195699602
RDL-n25-02,No-Restart,478.307189,490.7872799,7.056577590056084,28.198379199999998,1.0,0.13999999999999999,0.9720000000000001,1.9775005801175096
RDL-n25-02,No-TWRemoval,475.643625,480.51508759999996,5.984232948966414,28.272862800000002,1.0,0.16,0.9800000000000001,-0.15689152647044188
RDL-n25-03,Basic-LNS,452.234797,460.88864219999994,4.622655225715506,10.593892499999999,1.0,0.036,0.992,3.7659124571893234
RDL-n25-03,Full-ALNS,435.566096,444.1618941,8.642042471319087,21.9516419,1.0,0.088,1.0,0.0
RDL-n25-03,Generic-ALNS,714.615991,955.3316774000001,182.95293262622457,23.5817715,1.0,0.028000000000000004,0.748,115.08636605032889
RDL-n25-03,No-Adaptive,435.566096,449.861784,8.401533458962428,19.2727022,1.0,0.052000000000000005,0.992,1.2832910647478295
RDL-n25-03,No-DelayAware,499.209578,657.2046188,89.47637418328402,21.4733196,1.0,0.04,0.876,47.96510631144665
RDL-n25-03,No-ModeSwitch,435.566096,443.97944049999995,7.165905667118642,22.9840212,1.0,0.044,1.0,-0.04107817496810129
RDL-n25-03,No-Penalty,436.531033,446.51163740000004,7.20503276410438,21.8282784,1.0,0.048,0.9960000000000001,0.5290285662081197
RDL-n25-03,No-Restart,435.887811,452.540803,7.682163140694081,21.3541949,1.0,0.08,0.984,1.8864537933804708
