instance_name,seed,n_iterations,xi_min,xi_max,cooling_rate,segment_size,total_cost,rider_cost,drone_cost,delay_cost,self_pickup_cost,drone_served_orders,drone_mode_ratio,on_time_rate,average_delay,max_delay,average_walking_distance,drone_utilization,active_drones,feasible,cpu_time
SZTP-n25-01,1,10000,0.1,0.4,0.997,100,68.796278,65.265205,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,22.279723
SZTP-n25-01,2,10000,0.1,0.4,0.997,100,69.831856,64.110432,5.286895,0.0,0.434529,3,0.12,1.0,0.0,0.0,0.072421,0.375,3,True,22.093575
SZTP-n25-01,3,10000,0.1,0.4,0.997,100,69.173544,65.64247,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,21.460004
SZTP-n25-01,4,10000,0.1,0.4,0.997,100,68.796278,65.265205,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,22.306786
SZTP-n25-01,5,10000,0.1,0.4,0.997,100,69.916562,66.385489,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,22.202246
SZTP-n25-01,6,10000,0.1,0.4,0.997,100,69.163466,65.632393,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,21.62488
SZTP-n25-01,7,10000,0.1,0.4,0.997,100,70.692455,67.161381,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,22.603787
SZTP-n25-01,8,10000,0.1,0.4,0.997,100,69.173544,65.64247,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,22.009831
SZTP-n25-01,9,10000,0.1,0.4,0.997,100,68.80074,63.079316,5.286895,0.0,0.434529,3,0.12,1.0,0.0,0.0,0.072421,0.375,3,True,22.276775
SZTP-n25-01,10,10000,0.1,0.4,0.997,100,69.163466,65.632393,3.311226,0.0,0.219847,2,0.08,1.0,0.0,0.0,0.054962,0.25,2,True,21.621902
